Country or area, Number of titles, Total average daily circulation or copies printed (thousands), Circulation or copies printed per 1000 inhabitants, 2001, 2002, 2003, 2004, 2001, 2002, 2003, 2004, 2001, 2002, 2003, 2004
Nigeria, 34, 35, 36, 38, 0, 0, 0, 0, 0, 0, 0, 0
Niue, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
Norway, 78, 76, 74, 74, 2507, 2475, 2421, 2378, 553.7, 543.7, 529.1, 517.2
Occupied Palestinian Terr., 3, 3, 3, 3, 0, 0, 35, 35, 0, 0, 10.1, 9.8
Oman, 5, 5, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0
Pakistan, 168, 169, 204, 291, 5726, 6009, 6246, 7818, 39.3, 40.4, 41.2, 50.5
Panama, 0, 0, 0, 8, 0, 0, 0, 207, 0, 0, 0, 65.1
Papua New Guinea, 2, 2, 2, 2, 0, 0, 0, 51, 0, 0, 0, 8.8
Peru, 40, 45, 59, 73, 0, 0, 0, 0, 0, 0, 0, 0
Philippines, 0, 78, 0, 82, 0, 5721, 0, 6514, 0, 72.7, 0, 79.8
Poland, 43, 43, 42, 42, 3836, 3463, 3992, 4345, 99.3, 89.7, 103.5, 112.7
Portugal, 27, 27, 27, 27, 0, 0, 0, 0, 0, 0, 0, 0
Qatar, 5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0
Romania, 118, 131, 140, 163, 843, 1300, 1367, 1528, 38.3, 59.3, 62.5, 70.1
Russian Federation, 236, 136, 249, 250, 9261, 11168, 13900, 13280, 63.4, 76.9, 96.1, 92.3
Saint Kitts and Nevis, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
Samoa, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
San Marino, 3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
Sao Tome and Principe, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
Saudi Arabia, 10, 10, 11, 12, 0, 0, 0, 0, 0, 0, 0, 0
Senegal, 9, 10, 11, 13, 0, 0, 0, 100, 0, 0, 0, 8.8
Serbia and Montenegro, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Seychelles, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
Singapore, 10, 10, 11, 11, 1300, 1325, 1496, 1542, 317.3, 318.3, 354.5, 360.9
Slovakia, 16, 16, 21, 13, 623, 653, 756, 677, 115.2, 120.9, 139.9, 125.4
Slovenia, 6, 6, 5, 5, 0, 344, 0, 0, 0, 174.9, 0, 0
Solomom Islands, 1, 1, 1, 1, 0, 5, 5, 5, 0, 11.3, 11, 10.7
South Africa, 17, 18, 18, 18, 1169, 1137, 1286, 1408, 25.3, 24.4, 27.4, 29.8
Spain, 142, 136, 145, 151, 5548, 5340, 5905, 6183, 134.9, 128.3, 140.1, 145
Sri Lanka, 13, 13, 13, 12, 497, 493, 0, 0, 24.8, 24.4, 0, 0
Sudan, 22, 25, 15, 22, 0, 0, 0, 0, 0, 0, 0, 0
Suriname, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0
Swaziland, 2, 2, 2, 2, 25, 25, 25, 27, 24.3, 24.2, 24.2, 26.1
Sweden, 95, 93, 92, 93, 4062, 4251, 4264, 4324, 456.4, 475.9, 475.3, 480
Switzerland, 102, 102, 101, 96, 3396, 3364, 3289, 3105, 472.3, 466.6, 455.2, 428.9
Syrian Arab Republic, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0
TFYR of Macedonia, 8, 9, 9, 10, 104, 151, 142, 180, 51.7, 74.9, 69.8, 88.7
Timor-Leste, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
Togo, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
Trinidad and Tobago, 3, 3, 3, 3, 191, 187, 196, 0, 148.2, 144.6, 151.1, 0
Tunisia, 8, 7, 8, 10, 219, 0, 0, 0, 22.7, 0, 0, 0
Turkey, 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0
Turkmenistan, 2, 2, 2, 2, 0, 0, 45, 45, 0, 0, 9.6, 9.4
Uganda, 6, 6, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0
Ukraine, 97, 66, 58, 55, 8459, 9614, 10803, 6192, 174.1, 200.2, 227.4, 131.8
United Arab Emirates, 8, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0
United Kingdom, 108, 107, 107, 109, 19197, 19186, 18070, 17375, 326.1, 324.8, 304.8, 292.1
United Rep. of Tanzania, 11, 12, 13, 14, 30, 40, 50, 60, 0.9, 1.1, 1.4, 1.6
United States, 1487, 1477, 1484, 1486, 57031, 56712, 57497, 57347, 198.7, 195.7, 196.5, 194.1
Uzbekistan, 3, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0
Vanuatu, 1, 1, 1, 1, 0, 0, 3, 3, 0, 0, 14.8, 14.5
Venezuela (Bolivarian Rep. of), 0, 0, 0, 92, 0, 0, 0, 2450, 0, 0, 0, 93.2
Yemen, 4, 4, 6, 6, 72, 72, 101, 83, 3.9, 3.8, 5.1, 4.1
Zambia, 3, 3, 3, 3, 0, 56, 55, 55, 0, 5, 4.9, 4.8
Zimbabwe, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0
